"","rated","turns","victory_status","winner","white_id","white_rating","black_id","black_rating","moves","opening_name"
"203","TRUE",111,"mate","white","taranga",1288,"jamila1234",1232,"e4 c6 d4 e6 Nf3 d5 exd5 cxd5 Nc3 Bd7 Bb5 Nc6 Bf4 a6 Ba4 b5 Bb3 Bc8 a3 Bd6 Bxd6 Qxd6 O-O b4 axb4 Nxb4 Ne5 Nf6 Nd3 a5 Nxb4 axb4 Rxa8 O-O Nb5 Qc6 Rxc8 Rxc8 Na7 Qc7 Nxc8 Qxc8 Qd3 g6 c3 bxc3 bxc3 Kg7 c4 dxc4 Bxc4 Qd8 Rd1 e5 dxe5 Qxd3 exf6+ Kxf6 Rxd3 g5 Rh3 Kg6 Bd3+ f5 Rf3 g4 Rxf5 Kh6 Rf4 Kg5 Ra4 h6 h3 gxh3 gxh3 Kf6 Rh4 Kg7 Bf5 Kf6 Rf4 Kg7 Rh4 Kf6 Rxh6+ Kxf5 Ra6 Kg5 Kh2 Kf4 h4 Kg4 Rh6 Kf5 h5 Kg5 Rh8 Kf6 h6 Ke5 h7 Kf6 Rf8+ Kg7 h8=Q+ Kg6 Rf6+ Kg5 Qh6+ Kg4 Rf4#","Caro-Kann Defense"
"204","TRUE",28,"resign","black","taranga",1289,"hknight_chess",2108,"e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 Nc3 Be7 d4 exd4 Nxd4 Nxd4 Qxd4 O-O Nd5 Nxd5 Qxd5 c6 Qd3 Qa5+ Bd2 Qxa4 O-O Bf6 Qc3 Bxc3","Ruy Lopez"
"205","FALSE",101,"outoftime","white","blassterkal",1431,"taranga",1289,"e4 e5 d4 exd4 Qxd4 Nc6 Qd5 Nf6 Qc4 d6 Bg5 h6 Bxf6 Qxf6 Nc3 Be6 Qb5 a6 Qxb7 Rd8 Qxc6+ Bd7 Qxc7 Be7 Nd5 Qe6 f3 Rc8 Qxc8+ Bxc8 Nc7+ Kd8 Nxe6+ Bxe6 O-O-O Bxa2 Bxa6 Kc7 b3 Ra8 Bc4 f6 Kb2 g6 Ra1 f5 exf5 Bf6+ Kc1 Bxa1 fxg6 Bd4 Ne2 Be3+ Kb2 Bg5 h4 Bf6+ Kc1 Bxb3 Bxb3 Ra1+ Kd2 Rxh1 g7 Bxg7 Nf4 Rxh4 Ne6+ Kd7 Nxg7 Rh2 Nf5 Rxg2+ Ke3 h5 Kf4 h4 Nxh4 Rh2 Nf5 Rh1 Kg5 Rf1 f4 Rg1+ Kf6 Rf1 Be6+ Kc6 Nd4+ Kc5 Nb3+ Kb4 Kf5 Rf2 Nd4 Kc3 Nb5+ Kxc2 Nxd6","Center Game"
"206","FALSE",15,"mate","white","striker123",1806,"taranga",1289,"e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Nxd4 Qxd4 f6 Bc4 b6 Qd5 Ne7 Qf7#","Scotch Game"
"207","FALSE",42,"resign","white","taranga",1289,"yugesh_naidu",1311,"e4 e5 Nf3 d6 Bc4 Nf6 Nc3 Nc6 Ng5 Qe7 Nxf7 Rg8 Nxd6+ cxd6 Bxg8 Nxg8 d3 Nf6 Be3 h6 d4 exd4 Bxd4 Nxe4 O-O Nxc3 Bxc3 b6 Re1 Ne5 Bxe5 dxe5 Qd5 Rb8 Rxe5 Qxe5 Qxe5+ Be7 Qxb8 a5 Qxc8+ Kf7","Philidor Defense"
"208","FALSE",118,"resign","black","blassterkal",1431,"taranga",1289,"e3 e5 d4 exd4 exd4 Nf6 Nf3 Nc6 Nc3 Bb4 a3 Ba5 Bb5 a6 Bxc6 dxc6 Qe2+ Be6 Bg5 O-O O-O-O h6 Bxf6 Qxf6 b4 Bb6 Ne5 Qg5+ Qd2 f6 Nd7 Bxd7 Qxg5 hxg5 d5 cxd5 Nxd5 Bc6 Nxb6 cxb6 f3 g4 fxg4 Bxg2 Rhg1 Bf3 Rd3 Be4 Re3 Rae8 Rge1 Bc6 Rxe8 Rxe8 Rxe8+ Bxe8 Kd2 Kh7 Ke3 Bd7 Kf4 Kg6 h4 a5 g5 fxg5+ hxg5 Bf5 c3 axb4 cxb4 Bb1 a4 Kf7 a5 bxa5 bxa5 Bd3 Ke5 Bb5 Kf4 Ba6 Kf5 g6+ Ke5 Ke7 Kf4 Ke6 Ke4 Kd6 Kd4 Kc6 Kc3 Kb5 Kb3 Kxa5 Ka3 Kb5 Kb3 Kc5 Kc3 Kd5 Kd2 Ke5 Ke3 Kf5 Kf3 Kxg5 Kg3 b5 Kf3 b4 Ke3 b3 Kd2 b2 Kc3 b1=Q","Englund Gambit Declined"
"209","FALSE",34,"resign","black","taranga",1289,"andreas636",1484,"e4 e5 Nf3 Nc6 Bc4 Bc5 O-O Nf6 Ng5 O-O Nxf7 Rxf7 Bxf7+ Kxf7 Nc3 d5 Re1 Kg8 d3 dxe4 Nxe4 Nxe4 Rxe4 Bf5 Rc4 Bb6 c3 Qxd3 Qb3 Be6 Rd4 Nxd4 cxd4 Bxb3","Giuoco Piano"
"210","FALSE",60,"resign","black","taranga",1289,"armourbuddy",1810,"e4 c5 Nf3 g6 d4 cxd4 Nxd4 Bg7 Nc3 a6 Bc4 e6 Bf4 Nc6 Nxc6 bxc6 Kf1 Ne7 Ke2 d5 exd5 cxd5 Bb3 O-O Re1 a5 Nb5 Ba6 c4 dxc4 Bxc4 Qxd1+ Raxd1 Nf5 Kf1 Nd4 Nxd4 Bxc4+ Kg1 Bxa2 Nb5 Bd5 Nc7 Rad8 Nxd5 Rxd5 Bd6 Rxd1 Rxd1 Rd8 Kf1 Bf8 Ke1 Bxd6 Ra1 Rb8 Rxa5 Bb4+ Kd1 Bxa5","Sicilian Defense"
"211","FALSE",66,"resign","black","striker123",1806,"taranga",1289,"e4 e5 Nf3 Nc6 d4 d6 dxe5 Nxe5 Nxe5 dxe5 Qxd8+ Kxd8 Nc3 Nf6 a3 Bc5 Bc4 Ng4 O-O Nxf2 Rxf2 Bxf2+ Kxf2 Be6 Bxe6 fxe6 b3 Rf8+ Kg1 Ke7 Bb2 Rad8 Rd1 Rxd1+ Nxd1 Rd8 Ne3 Rd2 Bxe5 Re2 Bf4 Kf7 Kf1 Rd2 Ke1 Rd4 Bxc7 Rxe4 Ke2 Ke8 Bb8 a6 Ba7 Rh4 h3 h5 Kd3 g5 Bb8 g4 Bg3 gxh3 Bxh4 h2 Bf2 h1=Q","Scotch Game"
"212","FALSE",21,"outoftime","white","taranga",1289,"snapper",1500,"e4 e5 Nf3 d6 Bc4 h6 Nc3 Bg4 h3 Bh5 d3 c6 Be3 Nf6 O-O a5 d4 a4 dxe5 Nfd7 exd6","Philidor Defense"
"213","TRUE",73,"mate","white","moon50",1409,"taranga",1297,"e4 e5 Nf3 Nc6 Bb5 a6 Ba4 b5 Bb3 d6 a3 Na5 Ba2 Bg4 O-O Nf6 h3 Bh5 Re1 Be7 d3 O-O Nc3 h6 Nd5 c6 Nxf6+ Bxf6 d4 exd4 Qd2 c5 e5 dxe5 Nxe5 Bxe5 Rxe5 Bg6 Rxc5 Rb8 Rd5 Qe7 Rxd4 Rbd8 Rxd8 Rxd8 Qxa5 Rd1+ Kh2 Qd6+ g3 Qd7 Qxa6 Bxc2 Qa8+ Kh7 Qf3 Qd4 Be3 Qd3 Rxd1 Bxd1 Qxf7 Qc2 Qg8+ Kg6 Bf7+ Kf6 Bd4+ Kg5 Qxg7+ Kf5 Qg6#","Ruy Lopez"
"214","TRUE",159,"mate","white","taranga",1280,"moon50",1485,"e4 e5 Nf3 Nc6 Bc4 h6 Nc3 Nf6 d3 d6 Be3 Be7 O-O O-O Qd2 Re8 a3 Bg4 Qe2 a6 h3 Bh5 b4 Qd7 b5 Nd4 Qd2 Bxf3 Bxd4 exd4 gxf3 dxc3 Qxc3 Qxh3 bxa6 bxa6 d4 Red8 Qb3 d5 exd5 Bd6 f4 Qxb3 Bxb3 Bxf4 c4 Re8 Ba4 Re2 Bc6 Rb8 Rfe1 Rc2 c5 Bd2 Ba4 Rcb2 Re2 Bc3 Rxb2 Bxb2 Rb1 Nxd5 Bc6 Nc3 Re1 Bxa3 Ra1 Bb2 Rxa6 Ne4 Bxe4 Bxd4 Rc6 Rb7 Ra6 Bxc5 Bxb7 g5 Rxh6 Kg7 Rh5 Kg6 Rh8 f5 Rc8 Bd6 Rg8+ Kf6 Bc8 c6 Rd8 Be7 Rd1 c5 Rc1 f4 Ra1 Bd6 Ra6 Ke5 Bf5 f3 Bg4 Be7 Re6+ Kf4 Rxe7 Kxg4 Rc7 Kf4 Rxc5 g4 Kh2 g3+ fxg3+ Ke3 Rc8 f2 Rf8 Ke2 Rxf2+ Kxf2 g4 Kf3 g5 Kf4 g6 Kf5 g7 Kf6 g8=Q Ke5 Qf7 Kd4 Qe6 Kc3 Qd5 Kc2 Qd4 Kb1 Qc3 Ka2 Qb4 Ka1 Kg2 Ka2 Kf2 Ka1 Ke2 Ka2 Kd2 Ka1 Kc2 Ka2 Qb1+ Ka3 Qb3#","Italian Game"
"215","FALSE",74,"resign","white","taranga",1280,"italiantranslator",1211,"e4 d5 exd5 Qxd5 Nc3 Qe5+ Be2 e6 Nf3 Qa5 d3 c5 Bd2 c4 Nd5 exd5 Bxa5 Nc6 Bc3 Nf6 dxc4 dxc4 Bxc4 Na5 Bxa5 b6 Bb4 a5 Bxf8 Rxf8 Bb5+ Nd7 Bxd7+ Kd8 Bc6+ Kc7 Bxa8 Bb7 Bxb7 Kxb7 Qe2 f5 Qe5 g5 Nxg5 h5 Qe7+ Kc6 Qxf8 f4 Qxf4 b5 Qh4 Kc5 Qxh5 b4 Ne6+ Kd6 Qxa5 Kxe6 Qxb4 Kd5 a4 Ke5 a5 Kf6 a6 Ke6 a7 Kd7 a8=Q Kc7 Qbb7+ Kd6","Scandinavian Defense"
"216","FALSE",28,"mate","black","italiantranslator",1211,"taranga",1280,"h4 e5 a4 d5 b4 Nc6 b5 Na5 g4 a6 b6 cxb6 g5 b5 axb5 axb5 Nc3 f6 Nxb5 fxg5 Nd6+ Bxd6 hxg5 Qxg5 Bh3 Bxh3 Rxh3 Qxg1#","Crab Opening"
"217","TRUE",112,"mate","black","taranga",1281,"naoufel",1765,"e4 e5 Nf3 d6 Bc4 Be7 d3 Nf6 Ng5 O-O Nxf7 Rxf7 Bxf7+ Kxf7 O-O Nc6 Nc3 Kg8 Be3 Bd7 d4 exd4 Bxd4 Nxd4 Qxd4 c5 Qc4+ Kh8 Nd5 Nxd5 Qxd5 Bc6 Qf5 Bf6 Rfe1 Qf8 e5 Bxe5 Qxf8+ Rxf8 c3 a6 Rac1 b5 c4 b4 Rb1 a5 a3 b3 Re3 a4 g4 Bd4 Rg3 Bxf2+ Kf1 Bxg3+ Ke2 Bxh2 Kd3 Be5 Kd2 Be4 Re1 Bc2 Kc1 Bd3 g5 Rf1 Rxf1 Bxf1 Kd1 Bf4 Ke1 Bxc4 Kf2 Bc1 Kg3 Bxb2 Kg4 Bxa3 Kh5 b2 g6 hxg6+ Kxg6 b1=Q+ Kh5 Bc1 Kg4 Be2+ Kh4 Qf5 Kg3 Bf4+ Kf2 a3 Kxe2 Bd2 Kxd2 a2 Kc1 a1=Q+ Kd2 Qa4 Kc3 Qh3+ Kb2 Qab3+ Ka1 Qh1#","Philidor Defense"
"218","TRUE",104,"resign","black","taranga",1288,"moon50",1454,"e4 e5 Nf3 Nf6 Bb5 g6 Nxe5 c6 Bc4 d5 exd5 cxd5 Bb5+ Bd7 Bxd7+ Nbxd7 Nxd7 Qxd7 Qe2+ Be7 O-O O-O Re1 Rfe8 Nc3 Bf8 Qd1 Re6 Rxe6 Qxe6 Nb5 Re8 h3 a6 Nc7 Qe1+ Qxe1 Rxe1+ Kh2 Re2 f3 Bd6+ Kg1 Bxc7 b3 Be5 Rb1 Bg3 Bb2 Rxd2 Bxf6 Rxc2 a4 Bf2+ Kh1 d4 Rd1 Rb2 Bxd4 Bxd4 Rxd4 Rxb3 Rd8+ Kg7 Rd5 b5 axb5 axb5 h4 b4 h5 Rb1+ Kh2 b3 hxg6 hxg6 f4 b2 Rb5 f5 Rb7+ Kf6 Rb6+ Kg7 Kh3 Kh6 g4 Rh1+ Kg3 b1=Q Rxb1 Rxb1 gxf5 gxf5 Kf3 Kg6 Ke3 Kh5 Kd4 Kg4 Ke5 Rf1 Ke6 Rxf4","Petrov's Defense"
"219","TRUE",40,"mate","black","moon50",1560,"taranga",1270,"d4 d5 c4 Nc6 Nc3 Nf6 e3 e6 Nf3 Bb4 Bd2 Bxc3 Bxc3 dxc4 Bxc4 Ne4 O-O Nxc3 bxc3 O-O Ne5 Nxe5 dxe5 Bd7 Qf3 Bc6 Qg4 b5 Bd3 Qxd3 Rac1 Qd5 Rfd1 Qxa2 f4 a5 f5 exf5 Qxf5 Qxg2#","Queen's Gambit Refused"
"220","TRUE",44,"mate","black","taranga",1274,"moon50",1534,"e4 e5 Nf3 c5 d4 Nc6 dxe5 d6 exd6 Bxd6 Bg5 Nf6 Bc4 Be6 Bxe6 fxe6 Nc3 e5 Nd5 Be7 Nxe7 Qxe7 Qd5 Rd8 Qc4 h6 Bxf6 Qxf6 Qxc5 Rd6 O-O O-O Rad1 Rxd1 Rxd1 Nd4 Nxd4 Qxf2+ Kh1 exd4 Qxd4 Qxd4 Rxd4 Rf1#","Sicilian Defense"
"221","TRUE",150,"draw","draw","taranga",1259,"moon50",1663,"e4 e5 Nf3 Nc6 Bc4 h6 Nc3 Nf6 d3 Bc5 Qe2 d6 Be3 O-O Bxc5 dxc5 Bb5 Bg4 h3 Bh5 Qe3 Re8 Bxc6 bxc6 Qxc5 Qd7 Nxe5 Qd6 d4 Qxc5 dxc5 Rxe5 O-O Rxc5 Rfe1 Re8 f3 Bg6 Re2 Rc4 Rae1 c5 e5 Nd7 Ne4 Rxe5 Nc3 f6 g3 Bf5 f4 Rxe2 Rxe2 Bxh3 Re8+ Kh7 Rc8 Nb6 Rxc7 a5 Rb7 Na4 Nxa4 Rxa4 Rb5 c4 b3 c3 bxa4 Be6 Rxa5 Bxa2 Rc5 Bb1 Rxc3 f5 a5 Ba2 a6 Bd5 a7 Kg6 Rc5 Be4 Re5 Bf3 Re8 Kh5 a8=Q Bxa8 Rxa8 Kg4 Rg8 g5 Rg7 Kxg3 fxg5 hxg5 Rxg5+ Kf4 c4 Ke4 c5 Kd5 c6 Kxc6 Rxf5 Kd6 Kf2 Ke6 Ra5 Kd6 Ke3 Kc6 Kd4 Kb6 Rh5 Kc6 Rd5 Kb6 Kc4 Kc6 Kd4 Kb6 Rc5 Ka6 Kc4 Kb6 Kb4 Ka6 Rc6+ Kb7 Kc5 Ka7 Kd6 Kb7 Rc1 Kb6 Rb1+ Ka5 Kc5 Ka4 Rb4+ Ka3 Kc4 Ka2 Kc3 Ka3 Kc2 Kxb4","Italian Game"
"222","TRUE",60,"mate","black","trotil45",1614,"taranga",1238,"d4 d5 Bf4 Nf6 Nf3 c6 e3 e6 Ne5 Nbd7 Nd2 Nxe5 dxe5 Nd7 Nf3 Qb6 a3 Qxb2 Nd2 a5 Nb3 a4 Rb1 Qxa3 e4 axb3 Bc1 Qb4+ Bd2 Qxe4+ Qe2 Qxc2 Qd1 Qe4+ Qe2 Qxb1+ Qd1 Qe4+ Be2 b2 O-O Ra1 Qxa1 bxa1=Q Rxa1 Qxe2 Be3 Nxe5 h3 Nc4 Rf1 Bd6 Rc1 Nxe3 fxe3 Qxe3+ Kf1 Bg3 Rb1 Qf2#","Queen's Pawn Game"
"232","FALSE",55,"resign","black","thegrim123321",1384,"sam7neeee",1950,"Nf3 c5 g3 e6 Bg2 h5 e4 a6 d3 b5 e5 Bb7 Bg5 Qc7 Nbd2 Nc6 d4 Nxd4 Nxd4 Bxg2 Rg1 cxd4 Rxg2 Qxe5+ Qe2 Qxg5 Nf3 Qd5 Rd1 Bc5 a3 Ne7 b4 Bb6 g4 h4 h3 Ng6 g5 Nf4 Qe5 Nxg2+ Ke2 Qc4+ Kd2 Qc3+ Kc1 Qxf3 Qxg7 O-O-O Qxf7 Qxf7 Rxd4 Bxd4 g6","Zukertort Opening"
"234","TRUE",53,"resign","white","kingestee33",1375,"thegrim123321",1389,"e4 e5 Qh5 Nf6 Qxe5+ Qe7 Qxe7+ Bxe7 e5 Nd5 d4 d6 Bc4 Be6 Bxd5 Bxd5 Bf4 Bxg2 Nd2 Bxh1 O-O-O O-O h3 Nc6 c3 g5 Bg3 f6 e6 d5 Bxc7 f5 f3 Bd8 Be5 Nxe5 dxe5 Bc7 Re1 h5 Ne2 Bxf3 Nxf3 g4 hxg4 hxg4 Rg1 Bxe5 Nxe5 Rae8 Nd4 Rxe6 Nxe6","King's Pawn Game"
"238","TRUE",87,"mate","white","thegrim123321",1369,"danilo1961",1368,"e4 e5 Nf3 Nf6 Nxe5 Nxe4 Bc4 d5 d3 dxc4 dxe4 Qe7 Bf4 Nc6 Nxc4 Qxe4+ Qe2 Qxe2+ Kxe2 Bg4+ f3 Bf5 c3 O-O-O Kf2 Bc5+ Be3 Bxe3+ Kxe3 Rhe8+ Kf2 g5 Nba3 h5 Rad1 Rxd1 Rxd1 h4 h3 Bc2 Rd2 Bh7 Nb5 f5 Nbd6+ cxd6 Nxd6+ Kd8 Nxf5+ Kc7 Nd6 Rd8 Nb5+ Kc8 Nxa7+ Kc7 Rxd8 Kxd8 Nxc6+ bxc6 Ke3 Bg8 a4 Kc7 b4 Bb3 a5 Kb7 Kd4 Ka6 Kc5 Ba4 Kd4 Kb5 c4+ Kxb4 a6 c5+ Kd5 Ka5 a7 Kb6 a8=Q Bc6+ Qxc6+ Ka5 Qb5#","Russian Game"
"241","TRUE",24,"resign","white","thekingdomcome",1361,"thegrim123321",1383,"e3 d5 c4 e6 Nf3 Nf6 Qb3 b6 cxd5 exd5 Bb5+ Bd7 Bd3 Nc6 Qc2 g6 Bb5 Bg7 Bxc6 Bxc6 Qxc6+ Qd7 Qxa8+ Qd8","Van't Kruijs Opening"
"242","TRUE",23,"resign","white","rookreversal",1217,"thegrim123321",1399,"c4 e5 Nc3 Nf6 d4 Nc6 d5 Nd4 e3 Nf5 e4 Nd4 Nf3 Nxf3+ Qxf3 Bb4 Bd2 d6 h3 g5 Bxg5 Bxc3+ bxc3","English Opening"
"246","TRUE",29,"resign","black","thegrim123321",1389,"dantesmontecristo",1339,"e4 e5 Nf3 Qf6 Nc3 Bc5 Bc4 c6 d3 d5 exd5 h6 Ne4 Qg6 Nxc5 b5 Nxe5 Qf6 Ng4 Qd4 c3 Qxc5 d4 Qxc4 Ne5 Qxd5 Qe2 Ne7 Qf3","King's Pawn Game"
"248","FALSE",38,"resign","white","morficle",1849,"thegrim123321",1389,"e4 e5 Nf3 Nc6 d4 d6 d5 Nb4 Bd2 Nxd5 exd5 Bg4 Be2 c6 Nc3 Nf6 Bg5 h6 Bxf6 Qxf6 O-O e4 Nxe4 Qf4 Ng3 O-O-O dxc6 bxc6 Qd4 Qxd4 Nxd4 Bxe2 Ngxe2 Re8 Rfe1 Be7 Nxc6 Bf6","Scotch Game"
"253","FALSE",87,"mate","white","lanas2007",1714,"thegrim123321",1360,"e4 e5 Nf3 Nc6 Bb5 Bc5 d3 Nf6 O-O O-O Bxc6 bxc6 Nxe5 h6 Nf3 d5 e5 Ng4 d4 Bb6 h3 c5 dxc5 Bxc5 hxg4 Bxg4 Be3 d4 Bxd4 Qxd4 Qxd4 Bxd4 Nxd4 Rfe8 f4 c5 Nb3 Rad8 Nc3 g5 Nxc5 gxf4 Rxf4 Rxe5 Rxg4+ Kh7 Nd3 Re3 Rf1 Rf8 Nd5 Re6 Nf6+ Rxf6 Rxf6 Rg8 Rxf7+ Kh8 Rxg8+ Kxg8 Rxa7 Kf8 Ne5 Ke8 Rd7 Kf8 Kh2 Ke8 Kh3 Kf8 Kh4 Ke8 Kh5 Kf8 Kxh6 Ke8 Kg6 Kf8 Kf6 Kg8 g4 Kh8 Ng6+ Kg8 Ne5 Kf8 Rd8#","Ruy Lopez"
"257","TRUE",105,"resign","white","thegrim123321",1336,"an73r05",1287,"Nf3 d5 g3 Bg4 Bg2 Bxf3 Bxf3 c6 d4 e6 e3 Nf6 Nc3 Bb4 Bd2 Ne4 Nxe4 dxe4 Bxe4 Bxd2+ Qxd2 Qb6 Qc3 Nd7 O-O Nf6 f3 Nxe4 fxe4 f6 b3 Rf8 Qc5 Qxc5 dxc5 Rd8 c4 Rd3 Rae1 e5 b4 g5 b5 cxb5 cxb5 h5 c6 bxc6 bxc6 Rc3 Rc1 Rxc1 Rxc1 Kf7 c7 Rc8 Kf2 g4 Ke2 Ke7 Kf2 Kd7 Kg2 Rxc7 Rxc7+ Kxc7 h3 gxh3+ Kxh3 Kd6 Kh4 a5 Kxh5 Kc5 Kg6 Kb4 Kxf6 a4 g4 Ka3 g5 Kxa2 g6 a3 g7 Kb2 g8=Q a2 Qb8+ Ka1 Qxe5+ Kb1 Qd4 a1=Q Qxa1+ Kxa1 e5 Kb2 e6 Kc2 e7 Kd2 e8=Q Ke2 Kf5","King's Indian Attack"
"261","TRUE",110,"resign","black","tutubelezza",1426,"eideral",1527,"e4 e6 Nf3 d5 exd5 exd5 Be2 Nf6 O-O Be6 Re1 Be7 d4 c6 Bg5 Nbd7 Nbd2 O-O Nf1 h6 Bxf6 Nxf6 c3 Qc7 Bd3 Bd6 Rc1 Rae8 Bb1 Bc8 Rxe8 Rxe8 Qc2 Bg4 Qd3 Bxf3 Qxf3 Nh7 Qd3 Nf6 Qc2 Ne4 Re1 g6 f3 Nf6 Rxe8+ Nxe8 Qd2 Kg7 Qe2 Nf6 g3 b6 f4 c5 Qf3 cxd4 cxd4 Qc1 Bd3 Qxb2 Qf2 Qxd4 Qxd4 Bc5 Qxc5 bxc5 Ba6 c4 Ne3 c3 Bd3 d4 Nc4 Nd5 Kf1 Ne3+ Ke1 Nxc4 Bxc4 f5 Kd1 Kf6 Kc2 Ke7 Kd3 Kd6 Bb3 Kc5 a3 g5 fxg5 hxg5 h3 f4 gxf4 gxf4 Bc2 f3 Bd1 f2 Ke2 d3+ Kxf2 c2 Bxc2 dxc2 Ke2 c1=Q","French Defense"
"263","FALSE",95,"mate","white","eideral",1557,"maumau62",1607,"d4 e6 c4 Nf6 Nc3 c6 e4 d6 Bg5 Be7 Nf3 O-O h4 h6 e5 dxe5 dxe5 Nh7 Bxe7 Qxe7 Bd3 g6 Qc2 Nd7 Ne4 Nc5 Nxc5 Qxc5 h5 Kh8 hxg6 fxg6 Rxh6 Kg7 Rxh7+ Kxh7 Bxg6+ Kh6 Bh7 Rf5 Bxf5 exf5 O-O-O Be6 Rh1+ Kg6 Nh4+ Kg5 Qd2+ f4 Nf3+ Kg6 Qxf4 Rf8 Rh6+ Kg7 Qg5+ Kf7 Qf6+ Ke8 Qxe6+ Qe7 Qc8+ Kf7 Rh7+ Kg6 Rxe7 Rxc8 Nd4 b6 e6 c5 Nb5 a6 Nc7 Rh8 Rd7 Rh1+ Kc2 Re1 e7 Re2+ Kd3 Re1 e8=Q+ Rxe8 Nxe8 Kg5 Ke4 Kg4 Rg7+ Kh4 Kf5 Kh5 Rh7#","Nimzo-Indian Defense"
"264","FALSE",70,"mate","black","maumau62",1607,"eideral",1557,"f4 e6 Nf3 f5 e3 Nf6 Be2 Be7 O-O O-O d3 c6 a3 d5 Nc3 Bd6 g3 Rf7 Ng5 Rf8 Nf3 h6 Ne5 Nbd7 b4 Nxe5 fxe5 Bxe5 d4 Bd6 Bf3 g5 Ne2 g4 Bg2 Qe7 Nf4 Bxf4 exf4 Bd7 c3 Rad8 Bd2 Ne4 Bxe4 dxe4 Be3 Bc8 Qb3 h5 Rae1 h4 Rf2 h3 c4 Rf7 c5 Qd7 Rd1 Qd5 Qc3 b6 Rfd2 Ba6 a4 Bd3 Rxd3 exd3 Qxd3 Qg2#","Bird Opening"
"279","TRUE",35,"resign","white","tabellaria",1518,"snowden",1709,"e4 Nc6 Nf3 f5 exf5 d5 d4 Bxf5 Bb5 Nf6 Ne5 Qd6 O-O e6 g4 Bg6 Bf4 Qb4 Nc3 Qxb2 Qe1 Nd7 Bxc6 bxc6 Nxg6 hxg6 Qxe6+ Be7 Rfe1 O-O-O Qxe7 Qxc3 Rab1 Rhe8 Qxe8","Nimzowitsch Defense"
"284","TRUE",67,"resign","black","little---a",1464,"tabellaria",1495,"e4 e5 Nf3 Nc6 Bb5 a6 Bxc6 dxc6 O-O Nf6 d3 Bd6 Nc3 O-O Bd2 c5 Bg5 h6 Bxf6 Qxf6 Nd5 Qd8 c4 c6 Ne3 b5 b3 Qb6 Rb1 f5 Nxf5 Bxf5 exf5 Rxf5 h3 Rd8 Re1 Qb8 Nh4 Rf4 Ng6 Rf6 Nh4 e4 Rxe4 Bh2+ Kh1 Rxf2 Qe1 Bg3 Ng6 Rxg2 Qf1 Rh2+ Kg1 Bf2+ Qxf2 Rxf2 Kxf2 Qh2+ Ke3 Qg3+ Kd2 Qxd3+ Kc1 Qxe4 Kb2","Ruy Lopez"
"285","TRUE",21,"mate","white","tabellaria",1470,"little---a",1475,"e4 e5 Nf3 f6 Nxe5 fxe5 Qh5+ Ke7 Qxe5+ Kf7 Bc4+ Kg6 Qf5+ Kh6 d4+ g5 h4 d5 Bxg5+ Qxg5 Qxg5#","King's Pawn Game"
"286","TRUE",14,"mate","black","pasch0s",1490,"tabellaria",1440,"e4 e5 Bc4 Nc6 Nf3 Nd4 d3 Bc5 Nxe5 Qf6 Nxf7 Ne6 Nxh8 Qxf2#","Italian Game"
"293","TRUE",72,"resign","white","nadanadora",1611,"googol100",1478,"Nf3 c5 e4 Qc7 Nc3 a6 d4 e6 d5 e5 a4 d6 Nd2 Nf6 Nc4 Bg4 f3 Bh5 g4 Bg6 a5 Qe7 Nb6 Ra7 Nc8 Qd8 Nxa7 Nfd7 h4 Be7 h5 O-O hxg6 fxg6 Bc4 Rf7 Nc6 Qf8 Nxe7+ Qxe7 g5 Nf8 Kf2 h5 gxh6 Nh7 hxg7 Rxg7 Qg1 g5 Qg4 Nd7 Qe6+ Kf8 Ra3 g4 Bh6 Ng5 Qxe7+ Kxe7 Bxg7 Kd8 fxg4 Kc7 Rb3 b6 axb6+ Nxb6 Bxa6 c4 Rb4 Kb8","Sicilian Defense"
"294","TRUE",40,"mate","black","googol100",1486,"nadanadora",1552,"e4 e5 Nf3 Nc6 c4 Bc5 Nc3 d6 h3 Nge7 Bd3 O-O Ne2 Ng6 g3 f5 Qc2 Nb4 Qb1 Qf6 Neg1 Nxd3+ Qxd3 Kh8 Qc2 fxe4 Qxe4 Bf5 Qxb7 Bd3 a3 e4 b4 Qxa1 Kd1 Qb1 Qd5 Qc2+ Ke1 Qxc1#","King's Pawn Game"
"295","TRUE",29,"mate","white","nadanadora",1453,"googol100",1496,"e4 g6 Nf3 Nc6 d4 e6 d5 exd5 exd5 Nce7 Qd4 f6 Bd3 Bg7 O-O d6 Re1 b6 b3 c5 dxc6 Qc7 Ba3 d5 Qxd5 Bg4 Bc4 Rd8 Qf7#","Modern Defense"
